,flag,program,value
455,-fdiagnostics-show-caret,If-else-Structure-Prog,1.032453196091594
456,-fbranch-target-load-optimize2,If-else-Structure-Prog,1.1633043251715487
457,-ffast-math,If-else-Structure-Prog,1.148388434894429
458,-ftrack-macro-expansion,If-else-Structure-Prog,1.0011362329574098
459,-imacros,If-else-Structure-Prog,0.0
460,--debug,If-else-Structure-Prog,0.970024891659612
461,-fargument-alias,If-else-Structure-Prog,1.1568197298099143
462,-mavx5124vnniw,If-else-Structure-Prog,0.0
463,-gstrict-dwarf,If-else-Structure-Prog,1.1797549311644135
464,-fdelete-null-pointer-checks,If-else-Structure-Prog,0.9899871979173372
465,-fdump-passes,If-else-Structure-Prog,1.1428267129892604
466,-mrecord-mcount,If-else-Structure-Prog,0.0
467,-fconstexpr-ops-limit=1,If-else-Structure-Prog,0.0
468,-fpic,If-else-Structure-Prog,1.1558769177840258
469,-fdiagnostics-show-line-numbers,If-else-Structure-Prog,0.0
470,-m96bit-long-double,If-else-Structure-Prog,1.1964261327589514
471,-ggnu-pubnames,If-else-Structure-Prog,0.0
472,-fconstexpr-ops-limit=2,If-else-Structure-Prog,0.0
473,-fif-conversion,If-else-Structure-Prog,1.1224119113299376
474,-fstack-clash-protection,If-else-Structure-Prog,1.1640086614669831
475,-fforward-propagate,If-else-Structure-Prog,1.0074843859972182
476,-feliminate-unused-debug-types,If-else-Structure-Prog,1.0651169411773758
477,-fpack-struct=2,If-else-Structure-Prog,1.0715764880383294
478,-mvaes,If-else-Structure-Prog,0.0
479,-g,If-else-Structure-Prog,1.058626304249235
480,-falign-labels,If-else-Structure-Prog,1.1512959263282394
481,-fgcse,If-else-Structure-Prog,1.0233160909045882
482,-isysroot,If-else-Structure-Prog,0.0
483,-auxbase-strip,If-else-Structure-Prog,0.0
484,-fprintf-return-value,If-else-Structure-Prog,0.0
485,-fsplit-wide-types,If-else-Structure-Prog,1.123148688330519
486,-fcf-protection=none,If-else-Structure-Prog,0.0
487,-fsel-sched-pipelining,If-else-Structure-Prog,1.1261320628846083
488,-fshrink-wrap-separate,If-else-Structure-Prog,0.0
489,-ffp-contract=on,If-else-Structure-Prog,1.1489145898316564
490,-mmitigate-rop,If-else-Structure-Prog,0.0
491,-fmessage-length=1,If-else-Structure-Prog,1.0486693616814953
492,-fomit-frame-pointer,If-else-Structure-Prog,0.9656405501920874
493,-mmovdiri,If-else-Structure-Prog,0.0
494,-mabm,If-else-Structure-Prog,1.0419713757280085
495,-finline-limit=2,If-else-Structure-Prog,1.128839429011339
496,--optimize,If-else-Structure-Prog,1.029163894021123
497,-fnon-call-exceptions,If-else-Structure-Prog,1.0800412288442738
498,-gdescribe-dies,If-else-Structure-Prog,0.0
499,-fgraphite-identity,If-else-Structure-Prog,1.15461483922092
500,-fira-share-spill-slots,If-else-Structure-Prog,1.03066508019949
501,-frerun-cse-after-loop,If-else-Structure-Prog,1.1500772694793866
502,-fpermitted-flt-eval-methods=c11,If-else-Structure-Prog,0.0
503,-fasan-shadow-offset=2,If-else-Structure-Prog,0.0
504,-mtbm,If-else-Structure-Prog,1.1926069586329835
505,-fvtv-debug,If-else-Structure-Prog,0.0
506,-fsched-stalled-insns,If-else-Structure-Prog,1.1301943084080557
507,-finit-real=inf,If-else-Structure-Prog,1.1153835926502216
508,-funswitch-loops,If-else-Structure-Prog,1.172295343119611
509,-fstack-protector-explicit,If-else-Structure-Prog,0.0
510,-feliminate-unused-debug-symbols,If-else-Structure-Prog,1.1764950864983672
511,-fdse,If-else-Structure-Prog,1.099242400177885
512,-faggressive-loop-optimizations,If-else-Structure-Prog,1.1115822305524703
513,-O0,If-else-Structure-Prog,1.129231733124055
514,-mavx5124fmaps,If-else-Structure-Prog,0.0
515,-fuse-ld=lld,If-else-Structure-Prog,0.0
516,-freorder-blocks-algorithm=simple,If-else-Structure-Prog,0.0
517,-fprofile-arcs,If-else-Structure-Prog,1.09726699891479
518,-fsched-stalled-insns=0,If-else-Structure-Prog,1.1659784731031717
519,-falign-loops,If-else-Structure-Prog,1.1879968725405805
520,-O3,If-else-Structure-Prog,1.0416514594077184
521,-fsched-spec-load,If-else-Structure-Prog,1.1431466614693315
522,-gz,If-else-Structure-Prog,0.0
523,-fpack-struct,If-else-Structure-Prog,0.0
524,-fira-region=one,If-else-Structure-Prog,1.1622923578276156
525,-ftls-model=global-dynamic,If-else-Structure-Prog,1.057696054796237
526,-mavx256-split-unaligned-load,If-else-Structure-Prog,1.081332117800448
527,-ftree-tail-merge,If-else-Structure-Prog,1.1259571013606235
528,-fsched-spec,If-else-Structure-Prog,1.1241739508963198
529,-ftrapv,If-else-Structure-Prog,1.1524173782152896
530,-fbranch-target-load-optimize,If-else-Structure-Prog,1.1448901725593923
531,--output,If-else-Structure-Prog,0.0
532,-mavx512dq,If-else-Structure-Prog,0.0
533,-mfxsr,If-else-Structure-Prog,1.1064120599801772
534,-freport-bug,If-else-Structure-Prog,0.0
535,-mlarge-data-threshold=3,If-else-Structure-Prog,1.1538929643214404
536,-fsched-group-heuristic,If-else-Structure-Prog,1.138509420476407
537,-fprofile-update=atomic,If-else-Structure-Prog,0.0
538,-gant,If-else-Structure-Prog,0.0
539,-fipa-ra,If-else-Structure-Prog,0.0
540,--extra-warnings,If-else-Structure-Prog,1.1455619519268012
541,-floop-unroll-and-jam,If-else-Structure-Prog,0.0
542,-funwind-tables,If-else-Structure-Prog,1.1301804666839217
543,-finline-functions,If-else-Structure-Prog,1.0970530682312625
544,-fsso-struct=little-endian,If-else-Structure-Prog,0.0
545,-fira-region=mixed,If-else-Structure-Prog,1.112994409338086
546,-fsimd-cost-model=unlimited,If-else-Structure-Prog,0.0
547,-msha,If-else-Structure-Prog,0.0
548,-fcoarray=single,If-else-Structure-Prog,1.1367087256258546
549,-fshort-enums,If-else-Structure-Prog,1.0935689100652328
550,-mgfni,If-else-Structure-Prog,0.0
551,-ftree-ccp,If-else-Structure-Prog,1.1413171638283732
552,-fhoist-adjacent-loads,If-else-Structure-Prog,1.039620505957008
553,-mrdrnd,If-else-Structure-Prog,1.0821927339906292
554,-grecord-gcc-switches,If-else-Structure-Prog,1.1424513087501469
555,-mno-push-args,If-else-Structure-Prog,1.134496070026473
556,-mcet-switch,If-else-Structure-Prog,0.0
557,-mhard-float,If-else-Structure-Prog,1.00633590089386
558,-fcheck-data-deps,If-else-Structure-Prog,0.9736171493804332
559,-mcld,If-else-Structure-Prog,1.1754580533835148
560,-ftemplate-depth-,If-else-Structure-Prog,0.0
561,-ftree-scev-cprop,If-else-Structure-Prog,1.1050721022004684
562,-floop-strip-mine,If-else-Structure-Prog,1.1540642075933245
563,-fauto-profile,If-else-Structure-Prog,0.0
564,-std=c++1y,If-else-Structure-Prog,1.0213966365434808
565,-mindirect-branch-register,If-else-Structure-Prog,1.150668100904268
566,-findirect-inlining,If-else-Structure-Prog,1.029754190924957
567,-finline-limit=0,If-else-Structure-Prog,1.1460703368471952
568,-fversion=level,If-else-Structure-Prog,0.0
569,-fipa-profile,If-else-Structure-Prog,1.02928251154421
570,-ftree-loop-if-convert,If-else-Structure-Prog,1.1588467540469765
571,-maccumulate-outgoing-args,If-else-Structure-Prog,1.1483979624006504
572,-fmodulo-sched,If-else-Structure-Prog,1.0066322931589933
573,-mpclmul,If-else-Structure-Prog,1.1351138139778227
574,-gas-locview-support,If-else-Structure-Prog,0.0
575,-mxsaves,If-else-Structure-Prog,0.0
576,-fauto-inc-dec,If-else-Structure-Prog,1.1417737535809056
577,-femit-class-debug-always,If-else-Structure-Prog,1.1192191881393705
578,-fipa-cp-alignment,If-else-Structure-Prog,0.0
579,-mpopcnt,If-else-Structure-Prog,1.114770971064646
580,-std=c++1z,If-else-Structure-Prog,0.0
581,-feliminate-dwarf2-dups,If-else-Structure-Prog,1.125940615643157
582,-fdevirtualize,If-else-Structure-Prog,1.1595029636554322
583,-flifetime-dse,If-else-Structure-Prog,0.0
584,-malign-double,If-else-Structure-Prog,0.9735363476966769
585,-fipa-reference-addressable,If-else-Structure-Prog,0.0
586,-fdiagnostics-color,If-else-Structure-Prog,1.1447188008077975
587,-fvisibility=default,If-else-Structure-Prog,1.0159160499191209
588,-miamcu,If-else-Structure-Prog,0.0
589,-fcf-protection=full,If-else-Structure-Prog,0.0
590,-fdce,If-else-Structure-Prog,1.1581302380918514
591,-idirafter,If-else-Structure-Prog,0.0
592,-E,If-else-Structure-Prog,0.0
593,--param,If-else-Structure-Prog,0.0
594,-ftree-copy-prop,If-else-Structure-Prog,1.133820485453832
595,-fstore-merging,If-else-Structure-Prog,0.0
596,-mmovdir64b,If-else-Structure-Prog,0.0
597,-ftime-report,If-else-Structure-Prog,1.007875380262328
598,-fcf-protection=return,If-else-Structure-Prog,0.0
599,-fconstexpr-depth=2,If-else-Structure-Prog,1.1373167340955923
600,-fprofile-correction,If-else-Structure-Prog,1.0051958708984028
601,-fconstexpr-loop-limit=1,If-else-Structure-Prog,0.0
602,-fdump-unnumbered,If-else-Structure-Prog,1.0313147267877634
603,-freschedule-modulo-scheduled-loops,If-else-Structure-Prog,1.1501021142383308
604,-fsched-dep-count-heuristic,If-else-Structure-Prog,0.9941273510884544
605,-mvect8-ret-in-mem,If-else-Structure-Prog,1.1274832023158772
606,-fbounds-check=off,If-else-Structure-Prog,0.0
607,-ftemplate-depth=2,If-else-Structure-Prog,0.0
608,-fprofile-abs-path,If-else-Structure-Prog,0.0
609,-foptimize-register-move,If-else-Structure-Prog,1.036080676284388
610,-std=gnu++0x,If-else-Structure-Prog,1.1580866358336626
611,-finline-small-functions,If-else-Structure-Prog,1.1421355189038482
612,-fregmove,If-else-Structure-Prog,1.0898948064627887
613,-fsigned-zeros,If-else-Structure-Prog,1.1500906472931274
614,-fargument-noalias-anything,If-else-Structure-Prog,1.1628215650514244
615,-ftree-vect-loop-version,If-else-Structure-Prog,1.1151643369122206
616,-mfancy-math-387,If-else-Structure-Prog,1.1890919087012173
617,-finhibit-size-directive,If-else-Structure-Prog,1.0580817075948652
618,-fvisibility=internal,If-else-Structure-Prog,1.1328628519096564
619,-fstack-check,If-else-Structure-Prog,1.0610428683670927
620,-pedantic-errors,If-else-Structure-Prog,1.2579999018472707
621,-fira-verbose=2,If-else-Structure-Prog,1.1390865483919017
622,-fprofile-use,If-else-Structure-Prog,1.1240863108845234
623,-fwrapv,If-else-Structure-Prog,1.1282799926966365
624,-fsimd-cost-model=dynamic,If-else-Structure-Prog,0.0
625,-fexceptions,If-else-Structure-Prog,1.0473260541091851
626,-msse2avx,If-else-Structure-Prog,1.0197555020870874
627,-imultiarch,If-else-Structure-Prog,0.0
628,-ftls-model=initial-exec,If-else-Structure-Prog,1.1577902275247958
629,-MMD,If-else-Structure-Prog,0.9757220234419716
630,-fdump-unnumbered-links,If-else-Structure-Prog,1.096020244793506
631,-ftabstop=1,If-else-Structure-Prog,1.1423815371613817
632,-fipa-sra,If-else-Structure-Prog,1.131530244223041
633,-fversion=ident,If-else-Structure-Prog,0.0
634,-frandom-seed,If-else-Structure-Prog,0.0
635,-ffp-contract=fast,If-else-Structure-Prog,1.1671877740451424
636,-fasan-shadow-offset=0,If-else-Structure-Prog,0.0
637,-iquote,If-else-Structure-Prog,0.0
638,-fcaller-saves,If-else-Structure-Prog,1.1551390045614394
639,-fmerge-debug-strings,If-else-Structure-Prog,1.0207985651991474
640,-gno-pubnames,If-else-Structure-Prog,1.0580226691299162
641,-fconstexpr-loop-limit=3,If-else-Structure-Prog,0.0
642,-msse4a,If-else-Structure-Prog,1.182464928661369
643,-msoft-float,If-else-Structure-Prog,1.147926540530006
644,-ftree-copyrename,If-else-Structure-Prog,1.160666745486119
645,-fdata-sections,If-else-Structure-Prog,0.9988122864135957
646,-fprofile-reorder-functions,If-else-Structure-Prog,0.0
647,-x,If-else-Structure-Prog,0.0
648,-fcilkplus,If-else-Structure-Prog,0.0
649,-fdelayed-branch,If-else-Structure-Prog,1.133670052145825
650,-fschedule-insns2,If-else-Structure-Prog,1.0194738574823847
651,-fmodulo-sched-allow-regmoves,If-else-Structure-Prog,1.1730106122711854
652,-fpredictive-commoning,If-else-Structure-Prog,1.1391868559097875
653,-fssa-backprop,If-else-Structure-Prog,0.0
654,-mno-fancy-math-387,If-else-Structure-Prog,1.1808660474885238
655,-fgcse-after-reload,If-else-Structure-Prog,1.1367936769696234
656,-fopt-info,If-else-Structure-Prog,1.1204340537613433
657,-finline,If-else-Structure-Prog,1.0907923199066978
658,-iwithprefix,If-else-Structure-Prog,0.0
659,-fpie,If-else-Structure-Prog,1.162541279071721
660,-ftree-parallelize-loops=3,If-else-Structure-Prog,1.1440612475814298
661,--pedantic,If-else-Structure-Prog,1.1259708398272903
662,-m128bit-long-double,If-else-Structure-Prog,1.1193241730872487
663,-mtls-direct-seg-refs,If-else-Structure-Prog,1.177579030022859
664,-fcf-protection,If-else-Structure-Prog,0.0
665,-lang-asm,If-else-Structure-Prog,0.0
666,-fipa-matrix-reorg,If-else-Structure-Prog,1.0181997663792013
667,-ftree-vectorize,If-else-Structure-Prog,1.1415054040101664
668,-fdiagnostics-color=auto,If-else-Structure-Prog,1.124755825253763
669,-fcommon,If-else-Structure-Prog,1.022653057002781
670,-fivopts,If-else-Structure-Prog,1.158660510402925
671,-fsched-stalled-insns-dep=1,If-else-Structure-Prog,1.0430030313328145
672,-fdiagnostics-color=never,If-else-Structure-Prog,1.1759793385270203
673,-mavx512f,If-else-Structure-Prog,0.0
674,-ftemplate-depth=0,If-else-Structure-Prog,0.0
675,-fpost-ipa-mem-report,If-else-Structure-Prog,1.130105727231906
676,-gstatement-frontiers,If-else-Structure-Prog,0.0
677,-ftree-loop-linear,If-else-Structure-Prog,1.1201366618355963
678,-fkeep-static-functions,If-else-Structure-Prog,0.0
679,-fpartial-inlining,If-else-Structure-Prog,1.123382035593797
680,-flto-odr-type-merging,If-else-Structure-Prog,0.0
681,-L,If-else-Structure-Prog,0.0
682,-fsched-verbose=2,If-else-Structure-Prog,1.1430060130831212
683,-foptimize-sibling-calls,If-else-Structure-Prog,0.9970783697072464
684,-quiet,If-else-Structure-Prog,0.0
685,-fshow-column,If-else-Structure-Prog,1.105186803324958
686,-floop-optimize,If-else-Structure-Prog,1.1748275370387975
687,-fident,If-else-Structure-Prog,1.1390940474084192
688,-fpeel-loops,If-else-Structure-Prog,1.1273895362522102
689,-fconstexpr-ops-limit=3,If-else-Structure-Prog,0.0
690,-fdiagnostics-parseable-fixits,If-else-Structure-Prog,0.0
691,-fstrict-volatile-bitfields,If-else-Structure-Prog,1.1442144514514192
692,-finit-real=zero,If-else-Structure-Prog,0.976164467221294
693,-ffunction-sections,If-else-Structure-Prog,1.151770120260174
694,-falign-jumps,If-else-Structure-Prog,1.1209330838069989
695,-fstrict-enums,If-else-Structure-Prog,1.1428937080200967
696,-fbtr-bb-exclusive,If-else-Structure-Prog,1.1671021556917531
697,-fassociative-math,If-else-Structure-Prog,1.1414912838426796
698,-fallow-leading-underscore,If-else-Structure-Prog,1.1211055793268394
699,-fenable-,If-else-Structure-Prog,0.0
700,-mcldemote,If-else-Structure-Prog,0.0
701,-m64,If-else-Structure-Prog,1.1262658397788168
702,--include-with-prefix,If-else-Structure-Prog,0.0
703,-fstack-check=generic,If-else-Structure-Prog,1.1579500366823745
704,--include-directory-after,If-else-Structure-Prog,0.0
705,-mlong-double-64,If-else-Structure-Prog,1.1279738258506395
706,-mlarge-data-threshold=2,If-else-Structure-Prog,1.0197029166151
707,-mavx512vpopcntdq,If-else-Structure-Prog,0.0
708,-funsafe-loop-optimizations,If-else-Structure-Prog,1.0457017150230337
709,-fpeephole2,If-else-Structure-Prog,1.0349829485510569
710,-flto,If-else-Structure-Prog,1.1195568392199555
711,-fsched-stalled-insns=1,If-else-Structure-Prog,0.9862874121364776
712,-fgraphite,If-else-Structure-Prog,0.9906567472884528
713,-fipa-vrp,If-else-Structure-Prog,0.0
714,-mavx512pf,If-else-Structure-Prog,0.0
715,-ftree-dce,If-else-Structure-Prog,1.1478408690424364
716,-fcode-hoisting,If-else-Structure-Prog,0.0
717,-mfp-ret-in-387,If-else-Structure-Prog,1.158615898418863
718,-flive-patching=inline-clone,If-else-Structure-Prog,0.0
719,-ftree-store-copy-prop,If-else-Structure-Prog,1.125250480638304
720,-fvar-tracking-assignments,If-else-Structure-Prog,1.127478610479399
721,-ftemplate-depth=3,If-else-Structure-Prog,1.1276613944546052
722,-fkeep-static-consts,If-else-Structure-Prog,1.1473737085715043
723,-ffp-contract=off,If-else-Structure-Prog,1.1656515079170593
724,-fstack-protector-strong,If-else-Structure-Prog,0.9578963248381374
725,-mstv,If-else-Structure-Prog,0.0
726,-fdebug=ident,If-else-Structure-Prog,0.0
727,-frtti,If-else-Structure-Prog,1.113215498369837
728,--include-directory,If-else-Structure-Prog,0.0
729,-mskip-rax-setup,If-else-Structure-Prog,0.0
730,-mmanual-endbr,If-else-Structure-Prog,0.0
731,-fipa-icf-variables,If-else-Structure-Prog,0.0
732,-ftree-cselim,If-else-Structure-Prog,1.0665909481433424
733,-MQ,If-else-Structure-Prog,0.0
734,-fgnat-encodings=all,If-else-Structure-Prog,0.0
735,-O2,If-else-Structure-Prog,1.1381602424637105
736,-ftree-sink,If-else-Structure-Prog,1.0144024764080943
737,-fsimd-cost-model=cheap,If-else-Structure-Prog,0.0
738,-mpcommit,If-else-Structure-Prog,0.0
739,-fexcess-precision=standard,If-else-Structure-Prog,0.0
740,-fmove-loop-invariants,If-else-Structure-Prog,1.1598478684744369
741,-ftree-reassoc,If-else-Structure-Prog,1.0962033877365809
742,-floop-interchange,If-else-Structure-Prog,1.098744176705871
743,-isystem,If-else-Structure-Prog,0.0
744,-fdelete-dead-exceptions,If-else-Structure-Prog,1.0140799463146644
745,-mmwaitx,If-else-Structure-Prog,0.0
746,-momit-leaf-frame-pointer,If-else-Structure-Prog,1.1481036354693614
747,-mwbnoinvd,If-else-Structure-Prog,0.0
748,-malign-stringops,If-else-Structure-Prog,1.1279876135761724
749,-ftree-loop-ivcanon,If-else-Structure-Prog,1.0334768831960053
750,-fsee,If-else-Structure-Prog,1.175143708289364
751,-ftree-store-ccp,If-else-Structure-Prog,1.1579529427117754
752,-fvisibility=protected,If-else-Structure-Prog,1.1377532945865465
753,-gpubnames,If-else-Structure-Prog,1.1625725237770483
754,--include-with-prefix-before,If-else-Structure-Prog,0.0
755,-funconstrained-commons,If-else-Structure-Prog,0.0
756,-dumpdir,If-else-Structure-Prog,0.0
757,-ftree-parallelize-loops=1,If-else-Structure-Prog,1.0218135916023208
758,-frecord-gcc-switches,If-else-Structure-Prog,1.072759907186246
759,-fsanitize-undefined-trap-on-error,If-else-Structure-Prog,0.0
760,-v,If-else-Structure-Prog,1.1536131198583872
761,-mpconfig,If-else-Structure-Prog,0.0
762,-fprofile-report,If-else-Structure-Prog,1.146489904302495
763,-mbionic,If-else-Structure-Prog,0.0
764,-ftree-salias,If-else-Structure-Prog,0.9928844512348204
765,-mlong-double-80,If-else-Structure-Prog,1.17735667389361
766,-mrecord-return,If-else-Structure-Prog,0.0
767,-mptwrite,If-else-Structure-Prog,0.0
768,-MF,If-else-Structure-Prog,0.0
769,-funroll-all-loops,If-else-Structure-Prog,1.0438084178219835
770,-fzee,If-else-Structure-Prog,1.0570402019068128
771,-fleading-underscore,If-else-Structure-Prog,0.0
772,-fpeephole,If-else-Structure-Prog,1.1697503164776253
773,-Xf,String-Processing-Functions-strlen-Prog,0.0
774,-fselective-scheduling2,String-Processing-Functions-strlen-Prog,0.9897348547407584
775,-fgnat-encodings=minimal,String-Processing-Functions-strlen-Prog,0.0
776,-fsplit-paths,String-Processing-Functions-strlen-Prog,0.0
777,-mfma,String-Processing-Functions-strlen-Prog,0.9681606171598142
778,-fdump-internal-locations,String-Processing-Functions-strlen-Prog,0.0
779,--include,String-Processing-Functions-strlen-Prog,0.0
780,-mlzcnt,String-Processing-Functions-strlen-Prog,0.8891521690347115
781,-mxsaveopt,String-Processing-Functions-strlen-Prog,0.8625783152719166
782,-ftree-pta,String-Processing-Functions-strlen-Prog,1.0053894519652675
783,-maes,String-Processing-Functions-strlen-Prog,1.000538255156202
784,-mred-zone,String-Processing-Functions-strlen-Prog,0.872918143225079
